"scrape_datetime","etf_ticker","etf_name","holdings_date","ticker","isin","security_name","security_type","shares","value","pct_assets"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","VICI","US9256521090","VICI PPTYS INC","Common Stock","148260.0","4295092.2","0.0022"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","UTHR","US91307C1027","UNITED THERAPEUTICS CORP DEL","Common Stock","17520.0","4194288.0","0.0022"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BSX","US1011371077","BOSTON SCIENTIFIC CORP","Common Stock","57962.0","3929243.98","0.002"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","VEEV","US9224751084","VEEVA SYS INC CL A","Common Stock","16961.0","3900181.95","0.002"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SF","US8606301021","STIFEL FINANCIAL CORP","Common Stock","52418.0","3887843.06","0.002"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AES","US00130H1059","AES CORP","Common Stock","246668.0","3833220.72","0.002"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PCG","US69331C1080","PG&E CORP","Common Stock","231818.0","3767042.5","0.0019"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GOOG","US02079K1079","ALPHABET INC CL C","Common Stock","25368.0","3752434.56","0.0019"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GEHC","US36266G1076","GE HEALTHCARE TECHNOLOGIES INC","Common Stock","41079.0","3729151.62","0.0019"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","APH","US0320951017","AMPHENOL CORPORATION CL A","Common Stock","33092.0","3672219.24","0.0019"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FR","US32054K1034","FIRST INDUSTRIAL REALTY TRUST","Common Stock","71117.0","3659680.82","0.0019"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FHI","US3142111034","FEDERATED HERMES INC","Common Stock","102158.0","3625587.42","0.0019"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MGM","US5529531015","MGM RESORTS INTERNATIONAL","Common Stock","81070.0","3605182.9","0.0019"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CRUS","US1727551004","CIRRUS LOGIC INC","Common Stock","39793.0","3526853.59","0.0018"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FIS","US31620M1062","FIDELITY NATL INFORM SVCS INC","Common Stock","50287.0","3513049.82","0.0018"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","HOOD","US7707001027","ROBINHOOD MARKETS INC","Common Stock","203526.0","3508788.24","0.0018"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ALSN","US01973R1014","ALLISON TRANSMISSION HLDGS INC","Common Stock","45175.0","3495189.75","0.0018"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","COIN","US19260Q1076","COINBASE GLOBAL INC","Common Stock","14815.0","3409227.8","0.0018"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","OKE","US6826801036","ONEOK INC","Common Stock","43024.0","3372651.36","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","Z","US98954M2008","ZILLOW GROUP INC CL C","Common Stock","69686.0","3355380.9","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PXD","US7237871071","PIONEER NATURAL RESOURCES CO","Common Stock","13085.0","3328038.9","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MAA","US59522J1034","MID AMERICA APT CMNTY INC","Common Stock","25325.0","3302380.0","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AIZ","US04621X1081","ASSURANT INC","Common Stock","18162.0","3255720.12","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BECN","US0736851090","BEACON ROOFING SUPPLY INC","Common Stock","35049.0","3249042.3","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PEG","US7445731067","PUBLIC SVC ENTERPRISE GRP INC","Common Stock","50432.0","3231178.24","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","HUM","US4448591028","HUMANA INC","Common Stock","9179.0","3227244.61","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ORCL","US68389X1054","ORACLE CORP","Common Stock","24831.0","3207916.89","0.0017"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TRNO","US88146M1018","TERRENO REALTY CORP","Common Stock","50503.0","3159972.71","0.0016"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SEE","US81211K1007","SEALED AIR CORP","Common Stock","86399.0","3090492.23","0.0016"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NI","US65473P1057","NISOURCE INC","Common Stock","111348.0","2988580.32","0.0015"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SYF","US87165B1035","SYNCHRONY FINANCIAL","Common Stock","70866.0","2984875.92","0.0015"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NDAQ","US6311031081","NASDAQ INC","Common Stock","47785.0","2984651.1","0.0015"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TMHC","US87724P1066","TAYLOR MORRISON HOME CORP","Common Stock","51461.0","2972387.36","0.0015"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TDOC","US87918A1051","TELADOC HEALTH INC","Common Stock","193993.0","2915714.79","0.0015"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KEY","US4932671088","KEYCORP","Common Stock","199296.0","2887799.04","0.0015"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SRPT","US8036071004","SAREPTA THERAPEUTICS INC","Common Stock","22550.0","2797553.0","0.0014"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","COLB","US1972361026","COLUMBIA BANKING SYSTEMS INC","Common Stock","153066.0","2744473.38","0.0014"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PK","US7005171050","PARK HOTELS & RESORTS INC","Common Stock","158588.0","2738814.76","0.0014"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PPG","US6935061076","PPG INDUSTRIES INC","Common Stock","19248.0","2725516.8","0.0014"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DE","US2441991054","DEERE & CO","Common Stock","6957.0","2723735.07","0.0014"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EVRG","US30034W1062","EVERGY INC","Common Stock","49088.0","2562393.6","0.0013"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KMB","US4943681035","KIMBERLY CLARK CORP","Common Stock","20175.0","2522883.75","0.0013"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","RGA","US7593516047","REINSURANCE GROUP OF AMERICA","Common Stock","13601.0","2504760.16","0.0013"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TW","US8926721064","TRADEWEB MARKETS INC A","Common Stock","23552.0","2440929.28","0.0013"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MSA","US5534981064","MSA SAFETY INC","Common Stock","13070.0","2405664.2","0.0012"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","OGN","US68622V1061","ORGANON & CO","Common Stock","133340.0","2392119.6","0.0012"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AMH","US02665T3068","AMERICAN HOMES 4 RENT CL A","Common Stock","65643.0","2358552.99","0.0012"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EME","US29084Q1004","EMCOR GROUP INC","Common Stock","6987.0","2338479.03","0.0012"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SHW","US8243481061","SHERWIN WILLIAMS CO","Common Stock","6880.0","2315670.4","0.0012"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CTRA","US1270971039","COTERRA ENERGY INC","Common Stock","82363.0","2233684.56","0.0012"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CNP","US15189T1079","CENTERPOINT ENERGY INC","Common Stock","78268.0","2205592.24","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","POST","US7374461041","POST HOLDINGS INC","Common Stock","20621.0","2185207.37","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","STZ","US21036P1084","CONSTELLATION BRANDS INC CL A","Common Stock","8096.0","2175800.0","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WEN","US95058W1009","WENDYS CO","Common Stock","118301.0","2175555.39","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SBAC","US78410G1040","SBA COMMUNICATIONS CORP","Common Stock","10027.0","2156607.16","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FITB","US3167731005","FIFTH THIRD BANCORP","Common Stock","60662.0","2149254.66","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TPR","US8760301072","TAPESTRY INC","Common Stock","45500.0","2117115.0","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","A","US00846U1016","AGILENT TECHNOLOGIES INC","Common Stock","14074.0","2074366.86","0.0011"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","C","US1729674242","CITIGROUP INC","Common Stock","33868.0","1993470.48","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TFC","US89832Q1094","TRUIST FINL CORP","Common Stock","55752.0","1990346.4","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","VLO","US91913Y1001","VALERO ENERGY CORP","Common Stock","11613.0","1943900.07","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","RJF","US7547301090","RAYMOND JAMES FINANCIAL INC.","Common Stock","15441.0","1886735.79","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SLB","AN8068571086","SCHLUMBERGER LTD","Common Stock","34574.0","1883591.52","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ADP","US0530151036","AUTOMATIC DATA PROCESSING INC","Common Stock","7618.0","1859782.34","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ZG","US98954M1018","ZILLOW GROUP INC CL A","Common Stock","39396.0","1855551.6","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SYY","US8718291078","SYSCO CORP","Common Stock","22641.0","1841392.53","0.001"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WTW","IE00BDB6Q211","WILLIS TOWERS WATSON PLC","Common Stock","6690.0","1825968.6","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","B","US912797HT78","UST BILLS 0% 06/06/24","Treasury Bill","1830000.0","1809215.46","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DTE","US2333311072","DTE ENERGY CO","Common Stock","15979.0","1764880.55","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FTV","US34959J1088","FORTIVE CORP","Common Stock","20586.0","1757220.96","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SPB","US84790A1051","SPECTRUM BRANDS HOLDINGS INC","Common Stock","19759.0","1695322.2","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PSX","US7185461040","PHILLIPS 66","Common Stock","10721.0","1683089.79","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CNM","US21874C1027","CORE &MAIN INC","Common Stock","30360.0","1654316.4","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AAL","US02376R1023","AMERICAN AIRLINES GROUP INC","Common Stock","118459.0","1650133.87","0.0009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FLS","US34354P1057","FLOWSERVE CORP","Common Stock","34762.0","1559770.94","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DCI","US2576511099","DONALDSON CO INC","Common Stock","21025.0","1541553.0","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EXEL","US30161Q1040","EXELIXIS INC","Common Stock","65480.0","1536815.6","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KD","US50155Q1004","KYNDRYL HOLDINGS INC","Common Stock","69660.0","1525554.0","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DUK","US26441C2044","DUKE ENERGY CORP","Common Stock","15911.0","1513772.54","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AMG","US0082521081","AFFILIATED MANAGERS GRP INC","Common Stock","9293.0","1504908.42","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AUR","US0517741072","AURORA INNOVATION INC","Common Stock","643714.0","1486979.34","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PH","US7010941042","PARKER HANNIFIN CORP","Common Stock","2752.0","1482887.68","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","HON","US4385161066","HONEYWELL INTL INC","Common Stock","7404.0","1473692.16","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SCHW","US8085131055","SCHWAB CHARLES CORP","Common Stock","21360.0","1459956.0","0.0008"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","HWC","US4101201097","HANCOCK WHITNEY CORP","Common Stock","34458.0","1448614.32","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","UMBF","US9027881088","UMB FINANCIAL CORP","Common Stock","18156.0","1443038.88","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ABNB","US0090661010","AIRBNB INC CLASS A","Common Stock","8878.0","1436371.62","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CLX","US1890541097","CLOROX CO","Common Stock","9135.0","1403044.65","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TJX","US8725401090","TJX COMPANIES INC NEW","Common Stock","14126.0","1390280.92","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BDC","US0774541066","BELDEN INC","Common Stock","15721.0","1388007.09","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WDAY","US98138H1014","WORKDAY INC CL A","Common Stock","5011.0","1369205.64","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ADC","US0084921008","AGREE REALTY CORP","Common Stock","23847.0","1327800.96","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CWEN","US18539C2044","CLEARWAY ENERGY INC CL C","Common Stock","59911.0","1265919.43","0.0007"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ICE","US45866F1049","INTERCONTINENTAL EXCHANGE INC","Common Stock","9258.0","1254459.0","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CUBE","US2296631094","CUBESMART","Common Stock","28468.0","1216152.96","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SJM","US8326964058","JM SMUCKER CO/THE","Common Stock","9462.0","1182276.9","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BLDR","US12008R1077","BUILDERS FIRSTSOURCE","Common Stock","5831.0","1163517.74","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EEFT","US2987361092","EURONET WORLDWIDE INC","Common Stock","10415.0","1123466.05","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BKH","US0921131092","BLACK HILLS CORP","Common Stock","21581.0","1122859.43","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ETR","US29364G1031","ENTERGY CORP","Common Stock","10629.0","1097337.96","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MDLZ","US6092071058","MONDELEZ INTERNATIONAL INC","Common Stock","15093.0","1090469.25","0.0006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BCC","US09739D1000","BOISE CASCADE CO","Common Stock","7828.0","1063746.92","0.0005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","LNTH","US5165441032","LANTHEUS HLDGS INC","Common Stock","17589.0","1027901.16","0.0005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AVT","US0538071038","AVNET INC","Common Stock","22073.0","1025290.85","0.0005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WHR","US9633201069","WHIRLPOOL CORP","Common Stock","9455.0","1015467.0","0.0005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TTEK","US88162G1031","TETRA TECH INC","Common Stock","5635.0","1007763.4","0.0005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PLD","US74340W1036","PROLOGIS INC REIT","Common Stock","7869.0","1006051.65","0.0005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GLPI","US36467J1088","GAMING AND LEISURE PROPRTI INC","Common Stock","21989.0","998740.38","0.0005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EXTR","US30226D1063","EXTREME NETWORKS INC","Common Stock","84776.0","982553.84","0.0005"
