Year,Month,Link
2020,June,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001250121
2020,July,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001251376
2020,August,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001256119
2020,September,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001258936
2020,October,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001260796
2020,November,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001262956
2020,December,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001267696
2019,January,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001222083
2019,February,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001225483
2019,March,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001229363
2019,April,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001232563
2019,May,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001234736
2019,June,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001236074
2019,July,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001237075
2019,August,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001237903
2019,September,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001238838
2019,October,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001239955
2019,November,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001240696
2019,December,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001244013
2018,January,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001202883
2018,February,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001203603
2018,March,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001204803
2018,April,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001206014
2018,May,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001207726
2018,June,https://www.e-stat.go.jp/en/stat-search/files?tclass=000001023423
2018,July,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001210264
2018,August,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001212246
2018,September,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001213744
2018,October,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001215603
2018,November,https://www.e-stat.go.jp/en/stat-search/files?tclass=000001023423
2018,December,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001221963
2017,January,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&toukei=00130002&tstat=000001032727&cycle=1&year=20170&month=11010301&result_back=1&cycle_facet=cycle&tclass1val=0
2017,February,http://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&toukei=00130002&tstat=000001032727&cycle=1&year=20170&month=11010302&result_back=1&cycle_facet=cycle&tclass1val=0
2017,March,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001179084
2017,April,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001184364
2017,May,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001184324
2017,June,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001191803
2017,July,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001189363
2017,August,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001191823
2017,September,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001194143
2017,October,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001196183
2017,November,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001198843
2017,December,https://www.e-stat.go.jp/en/stat-search/files?page=1&layout=datalist&lid=000001202709
2016,January,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001145239
2016,February,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001149384
2016,March,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001151358
2016,April,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001153027
2016,May,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001153803
2016,June,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001159583
2016,July,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001157045
2016,August,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001158991
2016,September,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001161063
2016,October,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001163223
2016,November,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001165645
2016,December,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001174329
2015,October,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001140840
2015,November,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001141868
2015,December,https://www.e-stat.go.jp/SG1/estat/ListE.do?lid=000001150519
